scanID,segmethod,hemisphere,nuclei1,nuclei2,AVGDIST
0,hipsthomas,left,2,2,0.783757
0,hipsthomas,right,2,2,0.429927
0,hipsthomas,left,4,4,0.665454
0,hipsthomas,right,4,4,0.430317
0,hipsthomas,left,5,5,1.116729
0,hipsthomas,right,5,5,1.110896
0,hipsthomas,left,6,6,0.384359
0,hipsthomas,right,6,6,0.499412
0,hipsthomas,left,7,7,0.600445
0,hipsthomas,right,7,7,0.634820
0,hipsthomas,left,8,8,0.676282
0,hipsthomas,right,8,8,1.061908
0,hipsthomas,left,9,9,0.553641
0,hipsthomas,right,9,9,1.166411
0,hipsthomas,left,10,10,2.386297
0,hipsthomas,right,10,10,3.001926
0,hipsthomas,left,11,11,0.513913
0,hipsthomas,right,11,11,0.757466
0,hipsthomas,left,12,12,0.526146
0,hipsthomas,right,12,12,0.556165
1,hipsthomas,left,2,2,0.650936
1,hipsthomas,right,2,2,0.401054
1,hipsthomas,left,4,4,0.929422
1,hipsthomas,right,4,4,0.580740
1,hipsthomas,left,5,5,1.180987
1,hipsthomas,right,5,5,0.895840
1,hipsthomas,left,6,6,0.506474
1,hipsthomas,right,6,6,0.639700
1,hipsthomas,left,7,7,1.254403
1,hipsthomas,right,7,7,0.821253
1,hipsthomas,left,8,8,0.665353
1,hipsthomas,right,8,8,0.724229
1,hipsthomas,left,9,9,0.647532
1,hipsthomas,right,9,9,1.143753
1,hipsthomas,left,10,10,2.501080
1,hipsthomas,right,10,10,2.692896
1,hipsthomas,left,11,11,0.528688
1,hipsthomas,right,11,11,0.774240
1,hipsthomas,left,12,12,0.574319
1,hipsthomas,right,12,12,0.510097
2,hipsthomas,left,2,2,0.778024
2,hipsthomas,right,2,2,0.715466
2,hipsthomas,left,4,4,0.790480
2,hipsthomas,right,4,4,0.402627
2,hipsthomas,left,5,5,0.998987
2,hipsthomas,right,5,5,0.948382
2,hipsthomas,left,6,6,0.397819
2,hipsthomas,right,6,6,0.468428
2,hipsthomas,left,7,7,0.543157
2,hipsthomas,right,7,7,0.461013
2,hipsthomas,left,8,8,0.583516
2,hipsthomas,right,8,8,0.742918
2,hipsthomas,left,9,9,0.434149
2,hipsthomas,right,9,9,1.033241
2,hipsthomas,left,10,10,2.056116
2,hipsthomas,right,10,10,2.607695
2,hipsthomas,left,11,11,0.572202
2,hipsthomas,right,11,11,0.669883
2,hipsthomas,left,12,12,0.618072
2,hipsthomas,right,12,12,0.514721
3,hipsthomas,left,2,2,0.787491
3,hipsthomas,right,2,2,0.525513
3,hipsthomas,left,4,4,0.538929
3,hipsthomas,right,4,4,0.344346
3,hipsthomas,left,5,5,0.827543
3,hipsthomas,right,5,5,0.901458
3,hipsthomas,left,6,6,0.359494
3,hipsthomas,right,6,6,0.465535
3,hipsthomas,left,7,7,0.623653
3,hipsthomas,right,7,7,0.516383
3,hipsthomas,left,8,8,0.552157
3,hipsthomas,right,8,8,0.835390
3,hipsthomas,left,9,9,0.609919
3,hipsthomas,right,9,9,1.236449
3,hipsthomas,left,10,10,2.222522
3,hipsthomas,right,10,10,2.730297
3,hipsthomas,left,11,11,0.746839
3,hipsthomas,right,11,11,0.816107
3,hipsthomas,left,12,12,0.511825
3,hipsthomas,right,12,12,0.531652
4,hipsthomas,left,2,2,0.632317
4,hipsthomas,right,2,2,0.480563
4,hipsthomas,left,4,4,0.690178
4,hipsthomas,right,4,4,0.460704
4,hipsthomas,left,5,5,1.072886
4,hipsthomas,right,5,5,0.945764
4,hipsthomas,left,6,6,0.430608
4,hipsthomas,right,6,6,0.527970
4,hipsthomas,left,7,7,0.615814
4,hipsthomas,right,7,7,0.718026
4,hipsthomas,left,8,8,0.653701
4,hipsthomas,right,8,8,0.879319
4,hipsthomas,left,9,9,0.551480
4,hipsthomas,right,9,9,1.101261
4,hipsthomas,left,10,10,2.050767
4,hipsthomas,right,10,10,2.794050
4,hipsthomas,left,11,11,0.540342
4,hipsthomas,right,11,11,0.786237
4,hipsthomas,left,12,12,0.553389
4,hipsthomas,right,12,12,0.440208
5,hipsthomas,left,2,2,0.942230
5,hipsthomas,right,2,2,0.532045
5,hipsthomas,left,4,4,0.651867
5,hipsthomas,right,4,4,0.425665
5,hipsthomas,left,5,5,0.937251
5,hipsthomas,right,5,5,1.026406
5,hipsthomas,left,6,6,0.442309
5,hipsthomas,right,6,6,0.484713
5,hipsthomas,left,7,7,0.824749
5,hipsthomas,right,7,7,0.906702
5,hipsthomas,left,8,8,0.822099
5,hipsthomas,right,8,8,0.960638
5,hipsthomas,left,9,9,0.593125
5,hipsthomas,right,9,9,1.025259
5,hipsthomas,left,10,10,2.193028
5,hipsthomas,right,10,10,2.953004
5,hipsthomas,left,11,11,0.522048
5,hipsthomas,right,11,11,0.521229
5,hipsthomas,left,12,12,0.583014
5,hipsthomas,right,12,12,0.434899
6,hipsthomas,left,2,2,0.601882
6,hipsthomas,right,2,2,0.631546
6,hipsthomas,left,4,4,0.756897
6,hipsthomas,right,4,4,0.482966
6,hipsthomas,left,5,5,0.843271
6,hipsthomas,right,5,5,0.812066
6,hipsthomas,left,6,6,0.438653
6,hipsthomas,right,6,6,0.439161
6,hipsthomas,left,7,7,1.157685
6,hipsthomas,right,7,7,0.651024
6,hipsthomas,left,8,8,0.625190
6,hipsthomas,right,8,8,0.637574
6,hipsthomas,left,9,9,0.678493
6,hipsthomas,right,9,9,1.341140
6,hipsthomas,left,10,10,2.200691
6,hipsthomas,right,10,10,2.919424
6,hipsthomas,left,11,11,0.763179
6,hipsthomas,right,11,11,0.804347
6,hipsthomas,left,12,12,0.550890
6,hipsthomas,right,12,12,0.536025
7,hipsthomas,left,2,2,0.688057
7,hipsthomas,right,2,2,0.437939
7,hipsthomas,left,4,4,0.774312
